local_time,rms_g
2026-03-15 09:43:00+00:00,0.014129203774731518
2026-03-15 09:44:00+00:00,0.016056320037152547
2026-03-15 09:45:00+00:00,0.014204725017903994
2026-03-15 09:46:00+00:00,0.10534623240388583
2026-03-15 09:47:00+00:00,0.014531251304908297
2026-03-15 09:48:00+00:00,0.014470050119305484
2026-03-15 09:49:00+00:00,0.019747864305604566
2026-03-15 09:50:00+00:00,0.013237194300841748
2026-03-15 09:51:00+00:00,0.013695301143379435
2026-03-15 09:52:00+00:00,0.013488680666129028
2026-03-15 09:53:00+00:00,0.013467605171504807
2026-03-15 09:54:00+00:00,0.014211597915412991
2026-03-15 09:55:00+00:00,0.014134094233635
2026-03-15 09:56:00+00:00,0.014094183407433302
2026-03-15 09:57:00+00:00,0.013684272377896276
2026-03-15 09:58:00+00:00,0.013616469697519918
2026-03-15 09:59:00+00:00,0.014749796417966152
2026-03-15 10:00:00+00:00,0.015268903107205868
2026-03-15 10:01:00+00:00,0.016393210501370478
2026-03-15 10:02:00+00:00,0.04360677192429322
2026-03-15 10:03:00+00:00,0.016903116826369472
2026-03-15 10:04:00+00:00,0.01505584102990205
2026-03-15 10:05:00+00:00,0.016999128508042555
2026-03-15 10:06:00+00:00,0.01593191003154541
2026-03-15 10:07:00+00:00,0.016514852862516
2026-03-15 10:08:00+00:00,0.013776620484980356
2026-03-15 10:09:00+00:00,0.013307244159064646
2026-03-15 10:10:00+00:00,0.014124769812816212
2026-03-15 10:11:00+00:00,0.014064835009271557
2026-03-15 10:12:00+00:00,0.014345307992882523
2026-03-15 10:13:00+00:00,0.03906620217909745
2026-03-15 10:14:00+00:00,0.1535716767544068
2026-03-15 10:15:00+00:00,0.01412311308826452
2026-03-15 10:16:00+00:00,0.014134650376746704
2026-03-15 10:17:00+00:00,0.014622195697556928
2026-03-15 10:18:00+00:00,0.01495524662257422
2026-03-15 10:19:00+00:00,0.014403279332101136
2026-03-15 10:20:00+00:00,0.014478560113737538
2026-03-15 10:21:00+00:00,0.014588319658755948
2026-03-15 10:22:00+00:00,0.014569344134252295
2026-03-15 10:23:00+00:00,0.014029204533657108
2026-03-15 10:24:00+00:00,0.01416565477592893
2026-03-15 10:25:00+00:00,1.2486934617185173
2026-03-15 10:26:00+00:00,1.0185951938701434
2026-03-15 10:27:00+00:00,1.262107606036904
2026-03-15 10:28:00+00:00,0.5378506932544357
2026-03-15 10:29:00+00:00,0.565107962466929
2026-03-15 10:30:00+00:00,0.04699779556225913
2026-03-15 10:31:00+00:00,0.049221745871837363
2026-03-15 10:32:00+00:00,0.047330931823985636
2026-03-15 10:33:00+00:00,0.417660090324962
2026-03-15 10:34:00+00:00,0.5872562683223185
2026-03-15 10:35:00+00:00,0.6952767289712286
2026-03-15 10:36:00+00:00,0.027957833261148566
2026-03-15 10:37:00+00:00,0.01787998191354847
2026-03-15 10:38:00+00:00,0.016755756567089056
2026-03-15 10:39:00+00:00,0.017478957292862803
2026-03-15 10:40:00+00:00,0.016917128246631417
2026-03-15 10:41:00+00:00,0.05124160587124632
2026-03-15 10:42:00+00:00,0.2222295830722629
2026-03-15 10:43:00+00:00,0.48235606895792976
2026-03-15 10:44:00+00:00,1.4694296393603954
2026-03-15 10:45:00+00:00,0.033235671907973705
2026-03-15 10:46:00+00:00,0.027247312636959307
2026-03-15 10:47:00+00:00,0.029326135899011535
2026-03-15 10:48:00+00:00,0.028973851221930066
2026-03-15 10:49:00+00:00,0.03202873501828181
2026-03-15 10:50:00+00:00,0.03289665812302001
2026-03-15 10:51:00+00:00,0.027634263974150537
2026-03-15 10:52:00+00:00,0.02748831650754919
2026-03-15 10:53:00+00:00,0.027524616573188852
2026-03-15 10:54:00+00:00,0.027827961104525987
2026-03-15 10:55:00+00:00,0.028308371868682836
2026-03-15 10:56:00+00:00,0.027625711678370156
2026-03-15 10:57:00+00:00,0.028128063320113604
2026-03-15 10:58:00+00:00,0.028552751225629985
2026-03-15 10:59:00+00:00,0.061166615642610875
2026-03-15 11:00:00+00:00,0.028423281465508064
2026-03-15 11:01:00+00:00,0.027918250903071144
2026-03-15 11:02:00+00:00,0.027627793602026798
2026-03-15 11:03:00+00:00,0.027219088268939595
2026-03-15 11:04:00+00:00,0.02719845849814329
2026-03-15 11:05:00+00:00,0.02704496580227981
2026-03-15 11:06:00+00:00,0.026777417136379208
2026-03-15 11:07:00+00:00,0.02630459068038269
2026-03-15 11:08:00+00:00,0.026140336587815446
2026-03-15 11:09:00+00:00,0.025920493951395535
2026-03-15 11:10:00+00:00,0.026820885856120576
2026-03-15 11:11:00+00:00,0.025795136971244203
2026-03-15 11:12:00+00:00,0.025937023301222915
2026-03-15 11:13:00+00:00,0.025515224391848453
2026-03-15 11:14:00+00:00,0.025383850657571993
2026-03-15 11:15:00+00:00,0.02525765387643961
2026-03-15 11:16:00+00:00,0.024189621383094703
2026-03-15 11:17:00+00:00,0.024025085813032684
2026-03-15 11:18:00+00:00,0.02430580511284294
2026-03-15 11:19:00+00:00,0.047684391965161825
2026-03-15 11:20:00+00:00,0.02288033269419615
2026-03-15 11:21:00+00:00,0.026211493332204825
2026-03-15 11:22:00+00:00,0.022150548389330373
2026-03-15 11:23:00+00:00,0.022462110119831135
2026-03-15 11:24:00+00:00,0.023402745485755723
2026-03-15 11:25:00+00:00,0.022628882595453557
2026-03-15 11:26:00+00:00,0.027616207498202806
2026-03-15 11:27:00+00:00,0.02159543949322891
2026-03-15 11:28:00+00:00,0.022328221693007133
2026-03-15 11:29:00+00:00,0.022043904185014545
2026-03-15 11:30:00+00:00,0.023013634474158624
2026-03-15 11:31:00+00:00,0.025180896627028423
2026-03-15 11:32:00+00:00,0.022089053479050373
2026-03-15 11:33:00+00:00,0.022301647309494615
2026-03-15 11:34:00+00:00,0.022653358457791123
2026-03-15 11:35:00+00:00,0.022137124619062497
2026-03-15 11:36:00+00:00,0.02157875066930357
2026-03-15 11:37:00+00:00,0.021284563787025153
2026-03-15 11:38:00+00:00,0.022126433709023407
2026-03-15 11:39:00+00:00,0.022362035990955445
2026-03-15 11:40:00+00:00,0.02093970858304868
2026-03-15 11:41:00+00:00,0.02117193332272056
2026-03-15 11:42:00+00:00,0.021162278640094588
2026-03-15 11:43:00+00:00,0.020431605217494337
2026-03-15 11:44:00+00:00,0.020418738196799485
2026-03-15 11:45:00+00:00,0.021829925614845147
2026-03-15 11:46:00+00:00,0.021996303457367347
2026-03-15 11:47:00+00:00,0.021278723786507418
2026-03-15 11:48:00+00:00,0.02062760820497919
2026-03-15 11:49:00+00:00,0.020179337284521898
2026-03-15 11:50:00+00:00,0.021256612037992405
2026-03-15 11:51:00+00:00,0.021775490602156
2026-03-15 11:52:00+00:00,0.021040053656912375
2026-03-15 11:53:00+00:00,0.021014537425828855
2026-03-15 11:54:00+00:00,0.02059007347143752
2026-03-15 11:55:00+00:00,0.02108372674947411
2026-03-15 11:56:00+00:00,0.021955601079846003
2026-03-15 11:57:00+00:00,0.020169791217493026
2026-03-15 11:58:00+00:00,0.02066567913159236
2026-03-15 11:59:00+00:00,0.020510345322431605
2026-03-15 12:00:00+00:00,0.021016570452916196
2026-03-15 12:01:00+00:00,0.020660954505818934
2026-03-15 12:02:00+00:00,0.04335331161940761
2026-03-15 12:03:00+00:00,0.01965786625952157
2026-03-15 12:04:00+00:00,0.020083585553316498
2026-03-15 12:05:00+00:00,0.02049458364549301
2026-03-15 12:06:00+00:00,0.01994551685119072
2026-03-15 12:07:00+00:00,0.01956034198992226
2026-03-15 12:08:00+00:00,0.02018125302119217
2026-03-15 12:09:00+00:00,0.019884626194600127
2026-03-15 12:10:00+00:00,0.01930436677126097
2026-03-15 12:11:00+00:00,0.019980688834247955
2026-03-15 12:12:00+00:00,0.01916611967932922
2026-03-15 12:13:00+00:00,0.019695435167715686
2026-03-15 12:14:00+00:00,0.019083125132892478
2026-03-15 12:15:00+00:00,0.020269272216046342
2026-03-15 12:16:00+00:00,0.019642240893901194
2026-03-15 12:17:00+00:00,0.2516414414420353
2026-03-15 12:18:00+00:00,0.029467203747089016
2026-03-15 12:19:00+00:00,0.024019118101117776
2026-03-15 12:20:00+00:00,0.05730811797997803
2026-03-15 12:21:00+00:00,0.03563976145215511
2026-03-15 12:22:00+00:00,0.023585805909387164
2026-03-15 12:23:00+00:00,0.026159710300434492
2026-03-15 12:24:00+00:00,0.02270690026193009
2026-03-15 12:25:00+00:00,0.022630888483132678
2026-03-15 12:26:00+00:00,0.02201319464220131
2026-03-15 12:39:00+00:00,0.8245984860258753
2026-03-15 12:40:00+00:00,0.2730698040427075
2026-03-15 12:41:00+00:00,0.4100841313491828
2026-03-15 12:42:00+00:00,0.4601277698924148
2026-03-15 12:43:00+00:00,0.1228504230399604
2026-03-15 12:44:00+00:00,1.1438616645369748
2026-03-15 12:45:00+00:00,0.01705648081753863
2026-03-15 12:46:00+00:00,0.9562060408318862
2026-03-15 12:47:00+00:00,0.8334671750098652
2026-03-15 12:48:00+00:00,0.4377198154535447
2026-03-15 12:49:00+00:00,0.5284743256520654
2026-03-15 12:50:00+00:00,0.3406546611614164
2026-03-15 12:51:00+00:00,0.042220641038747224
2026-03-15 12:52:00+00:00,0.24120461223431242
2026-03-15 12:53:00+00:00,0.022494474147608738
2026-03-15 12:54:00+00:00,0.023029354263215847
2026-03-15 12:55:00+00:00,0.02655709306565398
2026-03-15 12:56:00+00:00,0.06894021927196631
2026-03-15 12:57:00+00:00,0.02629268452179764
2026-03-15 12:58:00+00:00,0.02169550316011303
2026-03-15 12:59:00+00:00,0.01945495552557345
2026-03-15 13:00:00+00:00,0.02554778796539411
2026-03-15 13:01:00+00:00,0.02053049278046408
2026-03-15 13:02:00+00:00,0.02405559152940628
2026-03-15 13:03:00+00:00,0.022336273383643433
2026-03-15 13:04:00+00:00,0.022592548730989443
2026-03-15 13:05:00+00:00,1.023824305022354
2026-03-15 13:06:00+00:00,0.6616568103599325
2026-03-15 13:07:00+00:00,0.016037177406376023
2026-03-15 13:08:00+00:00,0.012363482894737281
2026-03-15 13:09:00+00:00,0.012571950825745654
2026-03-15 13:10:00+00:00,0.012239216493436414
2026-03-15 13:11:00+00:00,0.013155660851549093
2026-03-15 13:12:00+00:00,0.014578591722009962
2026-03-15 13:13:00+00:00,0.011935015367383625
2026-03-15 13:14:00+00:00,0.6092033801029639
2026-03-15 13:15:00+00:00,0.669494304696808
2026-03-15 13:16:00+00:00,0.08042515035299633
2026-03-15 13:17:00+00:00,1.265843469079616
2026-03-15 13:18:00+00:00,2.057241734500994
2026-03-15 13:19:00+00:00,1.4403436945061512
2026-03-15 13:20:00+00:00,0.026003353837025414
2026-03-15 13:21:00+00:00,0.02039341524065195
2026-03-15 13:22:00+00:00,0.02291374850014665
2026-03-15 13:23:00+00:00,0.028067734783350638
2026-03-15 13:24:00+00:00,0.02150938307119435
2026-03-15 13:25:00+00:00,0.023129150912223936
2026-03-15 13:26:00+00:00,0.05441534684045207
2026-03-15 13:27:00+00:00,0.026453908998843794
2026-03-15 13:28:00+00:00,1.6908486145870134
2026-03-15 13:29:00+00:00,2.956049490236288
2026-03-15 13:30:00+00:00,0.013064224967303811
2026-03-15 13:31:00+00:00,1.038050842727439
2026-03-15 13:32:00+00:00,1.2160164379144072
2026-03-15 13:33:00+00:00,1.2962234185541925
2026-03-15 13:34:00+00:00,0.3557151347286071
2026-03-15 13:35:00+00:00,0.014380174466347975
2026-03-15 13:36:00+00:00,0.8002162605918653
2026-03-15 13:37:00+00:00,0.8782192297656424
2026-03-15 13:38:00+00:00,0.014307257385893432
2026-03-15 13:39:00+00:00,0.014305839040371148
2026-03-15 13:40:00+00:00,0.023703174661138422
2026-03-15 13:41:00+00:00,0.012616377663855177
2026-03-15 13:42:00+00:00,0.4801428279047468
2026-03-15 13:43:00+00:00,0.9791704111793232
2026-03-15 13:44:00+00:00,0.012135758294912001
2026-03-15 13:45:00+00:00,0.012461588891191262
2026-03-15 13:46:00+00:00,0.01185888135364492
2026-03-15 13:47:00+00:00,1.667409493342412
2026-03-15 13:48:00+00:00,1.376387215224304
2026-03-15 13:49:00+00:00,0.9437340725648913
2026-03-15 13:50:00+00:00,0.4130872567036734
2026-03-15 13:51:00+00:00,0.6311608498677007
2026-03-15 13:52:00+00:00,0.646844895597167
2026-03-15 13:53:00+00:00,0.583868370851924
2026-03-15 13:54:00+00:00,0.3509132034620899
2026-03-15 13:55:00+00:00,0.7298843830226367
2026-03-15 13:56:00+00:00,0.32221819997284307
2026-03-15 13:57:00+00:00,0.5088268841392234
2026-03-15 13:58:00+00:00,0.3918075058978034
2026-03-15 13:59:00+00:00,0.5403787448151374
2026-03-15 14:00:00+00:00,0.6536632124753998
2026-03-15 14:01:00+00:00,0.611695966900549
2026-03-15 14:02:00+00:00,0.5940190573086389
2026-03-15 14:03:00+00:00,0.7306113564442076
2026-03-15 14:04:00+00:00,0.022911061467358572
2026-03-15 14:05:00+00:00,0.013517476006061402
2026-03-15 14:06:00+00:00,0.012556823446250401
2026-03-15 14:07:00+00:00,0.012891840430094434
2026-03-15 14:08:00+00:00,0.013093979927046986
2026-03-15 14:09:00+00:00,0.013701101782057553
2026-03-15 14:10:00+00:00,0.012182010432729942
2026-03-15 14:11:00+00:00,0.13224772565644616
2026-03-15 14:12:00+00:00,0.8235008808205014
2026-03-15 14:13:00+00:00,0.03135788686811827
2026-03-15 14:14:00+00:00,0.9407844410795251
2026-03-15 14:15:00+00:00,0.026956928603464703
2026-03-15 14:16:00+00:00,0.02182758650970824
2026-03-15 14:17:00+00:00,0.03274046263567987
2026-03-15 14:18:00+00:00,0.8742241816492607
2026-03-15 14:19:00+00:00,0.6249636219918762
2026-03-15 14:20:00+00:00,0.992009191163773
2026-03-15 14:21:00+00:00,0.41549838805709893
2026-03-15 14:22:00+00:00,0.4906551925723719
2026-03-15 14:23:00+00:00,0.8367501742203887
2026-03-15 14:24:00+00:00,0.5261854256536822
2026-03-15 14:25:00+00:00,0.28132587050190166
2026-03-15 14:26:00+00:00,0.4389799002712195
2026-03-15 14:27:00+00:00,0.8027400540632449
2026-03-15 14:28:00+00:00,0.04142428170188296
2026-03-15 14:29:00+00:00,0.6081725323709617
2026-03-15 14:30:00+00:00,0.6470905937266579
2026-03-15 14:31:00+00:00,1.1039610943552565
2026-03-15 14:32:00+00:00,0.5852062258650614
2026-03-15 14:33:00+00:00,0.9071451676299915
2026-03-15 14:34:00+00:00,0.7037247798500038
2026-03-15 14:35:00+00:00,0.6499892345347044
2026-03-15 14:36:00+00:00,0.5622060741918309
2026-03-15 14:37:00+00:00,0.49766648793840407
2026-03-15 14:38:00+00:00,0.2843467632589652
2026-03-15 14:39:00+00:00,0.24720979380983307
2026-03-15 14:40:00+00:00,0.3033781166178682
2026-03-15 14:41:00+00:00,0.4576204818123983
2026-03-15 14:42:00+00:00,0.5041135477363443
2026-03-15 14:43:00+00:00,0.4316609181126521
2026-03-15 14:44:00+00:00,0.5925026621637085
2026-03-15 14:45:00+00:00,0.03448276537310761
2026-03-15 14:46:00+00:00,0.036466538427211516
2026-03-15 14:47:00+00:00,0.03619725993660343
2026-03-15 14:48:00+00:00,0.025886580068233273
2026-03-15 14:49:00+00:00,0.34971503412237015
2026-03-15 14:50:00+00:00,0.7952259552612518
2026-03-15 14:51:00+00:00,0.022012075518447277
2026-03-15 14:52:00+00:00,0.04089530788765319
2026-03-15 14:53:00+00:00,0.05426052779327077
2026-03-15 14:54:00+00:00,0.04190065039981285
2026-03-15 14:55:00+00:00,0.04186428534029548
2026-03-15 14:56:00+00:00,0.061013891809822196
2026-03-15 14:57:00+00:00,0.04214164292830691
2026-03-15 14:58:00+00:00,0.0460720709057577
2026-03-15 14:59:00+00:00,0.05360682974902539
2026-03-15 15:00:00+00:00,0.6323242209585944
2026-03-15 15:01:00+00:00,0.7726232595529012
2026-03-15 15:02:00+00:00,0.4101495926865145
2026-03-15 15:03:00+00:00,0.23847043477840854
2026-03-15 15:04:00+00:00,0.6318081672178025
2026-03-15 15:05:00+00:00,0.0868124222585489
2026-03-15 15:06:00+00:00,0.046109716958222066
2026-03-15 15:07:00+00:00,0.050918690172637796
2026-03-15 15:08:00+00:00,0.04382865761215814
2026-03-15 15:09:00+00:00,0.04913080211624326
2026-03-15 15:10:00+00:00,0.07651788722649426
2026-03-15 15:11:00+00:00,0.04373922704605751
2026-03-15 15:12:00+00:00,0.5140863714773062
2026-03-15 15:13:00+00:00,0.044815151628716784
2026-03-15 15:14:00+00:00,0.04943563140697901
2026-03-15 15:15:00+00:00,0.7342284991859318
2026-03-15 15:16:00+00:00,0.4702138402120217
2026-03-15 15:17:00+00:00,0.7819760080185318
2026-03-15 15:18:00+00:00,0.4748179176020556
2026-03-15 15:19:00+00:00,0.31795607352051203
2026-03-15 15:20:00+00:00,0.03316413752593517
2026-03-15 15:21:00+00:00,0.03339843809417633
2026-03-15 15:22:00+00:00,0.025198256635004412
2026-03-15 15:23:00+00:00,0.02367695908954598
2026-03-15 15:24:00+00:00,0.0185448343830688
2026-03-15 15:25:00+00:00,0.020118120065200206
2026-03-15 15:26:00+00:00,0.018441745819518355
2026-03-15 15:27:00+00:00,0.017493958817425236
2026-03-15 15:28:00+00:00,0.024165489227726506
2026-03-15 15:29:00+00:00,0.019245834942797205
2026-03-15 15:30:00+00:00,0.8908975308174252
2026-03-15 15:31:00+00:00,0.47489081539144823
2026-03-15 15:32:00+00:00,0.12846908518674738
2026-03-15 15:33:00+00:00,0.1722105896481855
2026-03-15 15:34:00+00:00,0.025246906206400264
2026-03-15 15:35:00+00:00,0.02583838847271493
2026-03-15 15:36:00+00:00,0.027082906111133367
2026-03-15 15:37:00+00:00,0.023145329708636083
2026-03-15 15:38:00+00:00,0.024847190745234147
2026-03-15 15:39:00+00:00,0.9473266191430593
2026-03-15 15:40:00+00:00,0.5663597024815055
2026-03-15 15:41:00+00:00,0.7222991257303618
2026-03-15 15:42:00+00:00,0.9243214434146615
2026-03-15 15:43:00+00:00,0.030064855681196857
2026-03-15 15:44:00+00:00,0.032585104995092797
2026-03-15 15:45:00+00:00,0.042703954215806986
2026-03-15 15:46:00+00:00,0.5238627563584282
2026-03-15 15:47:00+00:00,0.25779170608656693
2026-03-15 15:48:00+00:00,0.30954320137922664
2026-03-15 15:49:00+00:00,0.3873512733461833
2026-03-15 15:50:00+00:00,0.31630744435179964
2026-03-15 15:51:00+00:00,0.21737382881125364
2026-03-15 15:52:00+00:00,0.30640015836886686
2026-03-15 15:53:00+00:00,0.3306245441361131
2026-03-15 15:54:00+00:00,0.19967240166524977
2026-03-15 15:55:00+00:00,0.45059650386473693
2026-03-15 15:56:00+00:00,0.6912278074409113
2026-03-15 15:57:00+00:00,0.7124253328727183
2026-03-15 15:58:00+00:00,0.48208429303536693
2026-03-15 15:59:00+00:00,0.27414889820065197
2026-03-15 16:00:00+00:00,0.7402754662266496
2026-03-15 16:01:00+00:00,0.41190010752807776
2026-03-15 16:02:00+00:00,0.41314290067910436
2026-03-15 16:03:00+00:00,0.43809802804445414
2026-03-15 16:04:00+00:00,0.6504372299311244
2026-03-15 16:05:00+00:00,0.04826867963110192
2026-03-15 16:06:00+00:00,0.04601249083103274
2026-03-15 16:07:00+00:00,0.052679702805190895
2026-03-15 16:08:00+00:00,0.04266076336632511
2026-03-15 16:09:00+00:00,0.0350437398474325
2026-03-15 16:10:00+00:00,0.03309898247692582
2026-03-15 16:11:00+00:00,0.05983677366664633
2026-03-15 16:12:00+00:00,0.9683743909443068
2026-03-15 16:13:00+00:00,0.8701085162156941
2026-03-15 16:14:00+00:00,0.7997831096584962
2026-03-15 16:15:00+00:00,0.6220754843783665
2026-03-15 16:16:00+00:00,0.7277190908638559
2026-03-15 16:17:00+00:00,0.6237530683237017
2026-03-15 16:18:00+00:00,0.6801758228875011
2026-03-15 16:19:00+00:00,0.6983858482949524
2026-03-15 16:20:00+00:00,1.1949598257136895
2026-03-15 16:21:00+00:00,0.9968098040953896
2026-03-15 16:22:00+00:00,0.6310288396481767
2026-03-15 16:23:00+00:00,0.5568421660980293
2026-03-15 16:24:00+00:00,0.6122380538354225
2026-03-15 16:25:00+00:00,0.4299255818985297
2026-03-15 16:26:00+00:00,0.46871727536418145
2026-03-15 16:27:00+00:00,0.4498993011755366
2026-03-15 16:28:00+00:00,1.8171138950966295
2026-03-15 16:29:00+00:00,1.1620177456345522
2026-03-15 16:30:00+00:00,0.045756470845296396
2026-03-15 16:31:00+00:00,0.028011135968177774
2026-03-15 16:32:00+00:00,0.02836510731442533
2026-03-15 16:33:00+00:00,0.023332758894234085
2026-03-15 16:34:00+00:00,0.023304127209029916
2026-03-15 16:35:00+00:00,0.022005140767792964
2026-03-15 16:36:00+00:00,0.020700009662709257
2026-03-15 16:37:00+00:00,0.020441895064017616
2026-03-15 16:38:00+00:00,0.02100468575034303
2026-03-15 16:39:00+00:00,0.018896551572504163
2026-03-15 16:40:00+00:00,0.021501049611068312
2026-03-15 16:41:00+00:00,0.018878850078001996
2026-03-15 16:42:00+00:00,0.017568461929957445
2026-03-15 16:43:00+00:00,0.019056082003615606
2026-03-15 16:44:00+00:00,0.015136724426224126
2026-03-15 16:45:00+00:00,0.01959256450242124
2026-03-15 16:46:00+00:00,0.013737643381975929
2026-03-15 16:47:00+00:00,0.48869537700455984
2026-03-15 16:48:00+00:00,0.7482586061004773
2026-03-15 16:49:00+00:00,0.02953900365903032
2026-03-15 16:50:00+00:00,0.025051643701492782
2026-03-15 16:51:00+00:00,0.6870986878478937
2026-03-15 16:52:00+00:00,0.03158787142527589
2026-03-15 16:53:00+00:00,0.5683552352353163
2026-03-15 16:54:00+00:00,0.9564177414481776
2026-03-15 16:55:00+00:00,0.0422895447088862
2026-03-15 16:56:00+00:00,0.025958732462612214
2026-03-15 16:57:00+00:00,0.640871793223101
2026-03-15 16:58:00+00:00,0.6121218474875727
2026-03-15 16:59:00+00:00,0.5822430479137589
2026-03-15 17:00:00+00:00,0.2976388736701378
2026-03-15 17:01:00+00:00,0.7056011168620783
2026-03-15 17:02:00+00:00,0.7521605145277491
2026-03-15 17:03:00+00:00,0.7713075998370152
2026-03-15 17:04:00+00:00,0.6408677543854119
2026-03-15 17:05:00+00:00,0.20126431516590723
2026-03-15 17:06:00+00:00,0.2736921734869087
2026-03-15 17:07:00+00:00,0.8668529125566018
2026-03-15 17:08:00+00:00,0.20775531056797325
2026-03-15 17:09:00+00:00,0.15008652486416826
2026-03-15 17:10:00+00:00,0.5081871197749783
2026-03-15 17:11:00+00:00,0.07229117619962293
2026-03-15 17:12:00+00:00,0.8404024242858678
2026-03-15 17:13:00+00:00,0.5223526498670749
2026-03-15 17:14:00+00:00,0.37502622732952934
2026-03-15 17:15:00+00:00,0.2874864797226758
2026-03-15 17:16:00+00:00,0.6667279581610495
2026-03-15 17:17:00+00:00,0.4325213187849352
2026-03-15 17:18:00+00:00,0.33610040526634044
2026-03-15 17:19:00+00:00,0.7035041509721044
2026-03-15 17:20:00+00:00,0.6390431247507106
2026-03-15 17:21:00+00:00,0.6154230558935253
2026-03-15 17:22:00+00:00,0.6425366145253979
2026-03-15 17:23:00+00:00,0.04750951824533776
2026-03-15 17:24:00+00:00,0.04751999824768589
2026-03-15 17:25:00+00:00,0.04683169399318746
2026-03-15 17:26:00+00:00,0.043521682355018146
2026-03-15 17:27:00+00:00,0.03507372810269268
2026-03-15 17:28:00+00:00,0.04497809190366135
2026-03-15 17:29:00+00:00,0.04606957388548255
2026-03-15 17:30:00+00:00,0.045011497938728974
2026-03-15 17:31:00+00:00,0.05134865721126201
2026-03-15 17:32:00+00:00,0.03756937635164867
2026-03-15 17:33:00+00:00,0.02072335782225304
2026-03-15 17:34:00+00:00,0.02625181499440452
2026-03-15 17:35:00+00:00,0.15396000929418913
2026-03-15 17:36:00+00:00,0.03674201464613715
2026-03-15 17:37:00+00:00,0.04485374382123224
2026-03-15 17:38:00+00:00,0.04715208340243347
2026-03-15 17:39:00+00:00,0.03828624089811171
2026-03-15 17:40:00+00:00,0.0424107863740306
2026-03-15 17:41:00+00:00,0.08304581272754191
2026-03-15 17:42:00+00:00,0.029265171471672735
2026-03-15 17:43:00+00:00,0.03539198582014928
2026-03-15 17:44:00+00:00,0.032753439984975014
2026-03-15 17:45:00+00:00,0.050539708697879764
2026-03-15 17:46:00+00:00,0.033668770800890715
2026-03-15 17:47:00+00:00,0.05044636107135715
2026-03-15 17:48:00+00:00,0.044482481423916365
2026-03-15 17:49:00+00:00,0.05055134625206782
2026-03-15 17:50:00+00:00,0.04642384731233602
2026-03-15 17:51:00+00:00,0.031310205939040804
2026-03-15 17:52:00+00:00,0.03939483285569164
2026-03-15 17:53:00+00:00,0.043125953325887575
2026-03-15 17:54:00+00:00,0.052226875228423335
2026-03-15 17:55:00+00:00,0.029042261794299976
2026-03-15 17:56:00+00:00,0.03310529608284864
2026-03-15 17:57:00+00:00,0.05053655068132348
2026-03-15 17:58:00+00:00,0.03239882861160218
2026-03-15 17:59:00+00:00,0.038257413759663746
2026-03-15 18:00:00+00:00,0.0337428522464572
2026-03-15 18:01:00+00:00,0.031791797138353194
2026-03-15 18:02:00+00:00,0.043920335053220176
2026-03-15 18:03:00+00:00,0.6026483535178142
2026-03-15 18:04:00+00:00,0.4995783337330262
2026-03-15 18:05:00+00:00,0.5347853864754515
2026-03-15 18:06:00+00:00,0.01798545410951213
2026-03-15 18:07:00+00:00,0.015366245191100377
2026-03-15 18:08:00+00:00,0.015152527315892072
2026-03-15 18:09:00+00:00,0.017304212966710874
2026-03-15 18:10:00+00:00,0.018606940721969313
2026-03-15 18:11:00+00:00,0.01836686177558318
2026-03-15 18:12:00+00:00,0.01856593675401599
2026-03-15 18:13:00+00:00,0.025180926265182223
2026-03-15 18:14:00+00:00,0.020838601979800354
2026-03-15 18:15:00+00:00,0.025681935594632263
2026-03-15 18:16:00+00:00,0.03412662993957863
2026-03-15 18:17:00+00:00,0.033608069986414205
2026-03-15 18:18:00+00:00,0.021210834597650975
2026-03-15 18:19:00+00:00,0.016913817135811752
2026-03-15 18:20:00+00:00,0.017668174768991265
2026-03-15 18:21:00+00:00,0.018390119406749558
2026-03-15 18:22:00+00:00,0.014088454409789442
2026-03-15 18:23:00+00:00,0.015347007417403387
2026-03-15 18:24:00+00:00,0.017554223990717065
2026-03-15 18:25:00+00:00,0.01598294173376336
2026-03-15 18:26:00+00:00,0.015344464660496038
2026-03-15 18:27:00+00:00,0.015618825405038188
2026-03-15 18:28:00+00:00,0.02408436134041618
2026-03-15 18:29:00+00:00,0.023158778091394022
2026-03-15 18:30:00+00:00,0.017875300791634602
2026-03-15 18:31:00+00:00,0.01549053703251258
2026-03-15 18:32:00+00:00,0.0185183584848778
2026-03-15 18:33:00+00:00,0.5791886186740732
2026-03-15 18:34:00+00:00,0.4611654347412912
2026-03-15 18:35:00+00:00,0.571760536173144
2026-03-15 18:36:00+00:00,0.49678313281595926
2026-03-15 18:37:00+00:00,0.026970410214920294
2026-03-15 18:38:00+00:00,0.020154464337983187
2026-03-15 18:39:00+00:00,0.04934187330455487
2026-03-15 18:40:00+00:00,0.02350565584234886
2026-03-15 18:41:00+00:00,0.02763921570087122
2026-03-15 18:42:00+00:00,0.021383272401285045
2026-03-15 18:43:00+00:00,0.03772421884248446
2026-03-15 18:44:00+00:00,0.021805702400950443
2026-03-15 18:45:00+00:00,0.020979068441478604
2026-03-15 18:46:00+00:00,0.02301183010494073
2026-03-15 18:47:00+00:00,0.024209342806324318
2026-03-15 18:48:00+00:00,0.031071498579694167
2026-03-15 18:49:00+00:00,0.026246052078613448
2026-03-15 18:50:00+00:00,0.02935792026049929
2026-03-15 18:51:00+00:00,0.6077620376704234
2026-03-15 18:52:00+00:00,0.2147215562542665
