local_time,pressure_hpa
2026-03-15 10:08:00+00:00,1012.3008690631048
2026-03-15 10:09:00+00:00,1012.3089943174804
2026-03-15 10:10:00+00:00,1012.2809916472073
2026-03-15 10:11:00+00:00,1012.2756055964396
2026-03-15 10:12:00+00:00,1012.2907211078298
2026-03-15 10:13:00+00:00,1012.2924705918983
2026-03-15 10:14:00+00:00,1012.2943789052858
2026-03-15 10:15:00+00:00,1012.2947933041514
2026-03-15 10:16:00+00:00,1012.2659838155348
2026-03-15 10:17:00+00:00,1012.2848251999842
2026-03-15 10:18:00+00:00,1012.290871962911
2026-03-15 10:19:00+00:00,1012.2336955411903
2026-03-15 10:20:00+00:00,1012.2180130714776
2026-03-15 10:21:00+00:00,1012.1949451066175
2026-03-15 10:22:00+00:00,1012.1911079026778
2026-03-15 10:23:00+00:00,1012.2017092857034
2026-03-15 10:24:00+00:00,1012.0955128823418
2026-03-15 10:25:00+00:00,1012.0485791673512
2026-03-15 10:26:00+00:00,1012.0851773499294
2026-03-15 10:27:00+00:00,1012.0910721119434
2026-03-15 10:28:00+00:00,1012.0577699048956
2026-03-15 10:29:00+00:00,1012.0533133784314
2026-03-15 10:30:00+00:00,1012.0443919629744
2026-03-15 10:31:00+00:00,1012.0217524944075
2026-03-15 10:32:00+00:00,1012.0128901049527
2026-03-15 10:33:00+00:00,1011.9989884255423
2026-03-15 10:34:00+00:00,1011.9568898350885
2026-03-15 10:35:00+00:00,1011.9326519001434
2026-03-15 10:36:00+00:00,1011.9424701662323
2026-03-15 10:37:00+00:00,1011.9322577190453
2026-03-15 10:38:00+00:00,1011.8253143796154
2026-03-15 10:39:00+00:00,1011.8513620626787
2026-03-15 10:40:00+00:00,1011.86937953244
2026-03-15 10:41:00+00:00,1011.8950787588394
2026-03-15 10:42:00+00:00,1011.8638799924076
2026-03-15 10:43:00+00:00,1011.8406420491656
2026-03-15 10:44:00+00:00,1011.8119630749105
2026-03-15 10:45:00+00:00,1011.7971507545932
2026-03-15 10:46:00+00:00,1011.7301098648352
2026-03-15 10:47:00+00:00,1011.6794735283693
2026-03-15 10:48:00+00:00,1011.656412165514
2026-03-15 10:49:00+00:00,1011.5827345914962
2026-03-15 10:50:00+00:00,1011.515521143645
2026-03-15 10:51:00+00:00,1011.4797641159981
2026-03-15 10:52:00+00:00,1011.4532449715663
2026-03-15 10:53:00+00:00,1011.4286711683155
2026-03-15 10:54:00+00:00,1011.3710135604796
2026-03-15 10:55:00+00:00,1011.386202032221
2026-03-15 10:56:00+00:00,1011.3723142194268
2026-03-15 10:57:00+00:00,1011.344308144081
2026-03-15 10:58:00+00:00,1011.273265949851
2026-03-15 10:59:00+00:00,1011.2267349332535
2026-03-15 11:00:00+00:00,1011.2052570389022
2026-03-15 11:01:00+00:00,1011.2044271146904
2026-03-15 11:02:00+00:00,1011.2033517753014
2026-03-15 11:03:00+00:00,1011.2093410599548
2026-03-15 11:04:00+00:00,1011.185268728731
2026-03-15 11:05:00+00:00,1011.1999101653872
2026-03-15 11:06:00+00:00,1011.2087986513285
2026-03-15 11:07:00+00:00,1011.2542152610911
2026-03-15 11:08:00+00:00,1011.2521376473002
2026-03-15 11:09:00+00:00,1011.3074584946118
2026-03-15 11:10:00+00:00,1011.2644676856833
2026-03-15 11:11:00+00:00,1011.198242097409
2026-03-15 11:12:00+00:00,1011.2036988588255
2026-03-15 11:13:00+00:00,1011.1878563795185
2026-03-15 11:14:00+00:00,1011.1953460438751
2026-03-15 11:15:00+00:00,1011.1709538894166
2026-03-15 11:16:00+00:00,1011.1988273002651
2026-03-15 11:17:00+00:00,1011.2223593555824
2026-03-15 11:18:00+00:00,1011.2448929714263
2026-03-15 11:19:00+00:00,1011.2024981872926
2026-03-15 11:20:00+00:00,1011.197938695489
2026-03-15 11:21:00+00:00,1011.1534966338521
2026-03-15 11:22:00+00:00,1011.1382797654139
2026-03-15 11:23:00+00:00,1011.0881996297027
2026-03-15 11:24:00+00:00,1011.0856296239951
2026-03-15 11:25:00+00:00,1011.1341774531987
2026-03-15 11:26:00+00:00,1011.1475448694292
2026-03-15 11:27:00+00:00,1011.1037654139078
2026-03-15 11:28:00+00:00,1011.1172757180663
2026-03-15 11:29:00+00:00,1011.0945946384081
2026-03-15 11:30:00+00:00,1011.0466607118871
2026-03-15 11:31:00+00:00,1011.0455313297689
2026-03-15 11:32:00+00:00,1011.0690206253959
2026-03-15 11:33:00+00:00,1011.1028241530713
2026-03-15 11:34:00+00:00,1011.1097860280016
2026-03-15 11:35:00+00:00,1011.1024900957844
2026-03-15 11:36:00+00:00,1011.0837930968139
2026-03-15 11:37:00+00:00,1011.0769820723223
2026-03-15 11:38:00+00:00,1011.0045332908336
2026-03-15 11:39:00+00:00,1010.9776003245407
2026-03-15 11:40:00+00:00,1010.9629547642324
2026-03-15 11:41:00+00:00,1010.9353344907184
2026-03-15 11:42:00+00:00,1010.8862910499661
2026-03-15 11:43:00+00:00,1010.8554420474203
2026-03-15 11:44:00+00:00,1010.8317856556243
2026-03-15 11:45:00+00:00,1010.7818591429051
2026-03-15 11:46:00+00:00,1010.7903250593745
2026-03-15 11:47:00+00:00,1010.7308900664566
2026-03-15 11:48:00+00:00,1010.6683360888873
2026-03-15 11:49:00+00:00,1010.6548810956616
2026-03-15 11:50:00+00:00,1010.6369937812361
2026-03-15 11:51:00+00:00,1010.6098784602343
2026-03-15 11:52:00+00:00,1010.5867988869416
2026-03-15 11:53:00+00:00,1010.5852712477787
2026-03-15 11:54:00+00:00,1010.5418074484305
2026-03-15 11:55:00+00:00,1010.567279694747
2026-03-15 11:56:00+00:00,1010.5917711676914
2026-03-15 11:57:00+00:00,1010.5769177734874
2026-03-15 11:58:00+00:00,1010.545051191737
2026-03-15 11:59:00+00:00,1010.4672042205768
2026-03-15 12:00:00+00:00,1010.4705307213619
2026-03-15 12:01:00+00:00,1010.4363057649149
2026-03-15 12:02:00+00:00,1010.372153903277
2026-03-15 12:03:00+00:00,1010.2877817102752
2026-03-15 12:04:00+00:00,1010.3091666831865
2026-03-15 12:05:00+00:00,1010.3705827438782
2026-03-15 12:06:00+00:00,1010.3358058097101
2026-03-15 12:07:00+00:00,1010.3363134228512
2026-03-15 12:08:00+00:00,1010.2678748892687
2026-03-15 12:09:00+00:00,1010.2504118256905
2026-03-15 12:10:00+00:00,1010.2235794632471
2026-03-15 12:11:00+00:00,1010.175603478637
2026-03-15 12:12:00+00:00,1010.1683186343745
2026-03-15 12:13:00+00:00,1010.1130052849894
2026-03-15 12:14:00+00:00,1010.1572064137711
2026-03-15 12:15:00+00:00,1010.1141673615616
2026-03-15 12:16:00+00:00,1010.0920018759629
2026-03-15 12:17:00+00:00,1010.135670020865
2026-03-15 12:18:00+00:00,1010.1257347643717
2026-03-15 12:19:00+00:00,1010.2026425401472
2026-03-15 12:20:00+00:00,1010.2014193116387
2026-03-15 12:21:00+00:00,1010.1692422330318
2026-03-15 12:22:00+00:00,1010.1844628014671
2026-03-15 12:23:00+00:00,1010.0946836196274
2026-03-15 12:24:00+00:00,1010.1257610463545
2026-03-15 12:25:00+00:00,1010.0997103566901
2026-03-15 12:26:00+00:00,1010.0433156249476
2026-03-15 12:38:00+00:00,1010.0300389581714
2026-03-15 12:39:00+00:00,1009.9765322058216
2026-03-15 12:40:00+00:00,1009.9650179625602
2026-03-15 12:41:00+00:00,1009.935113968929
2026-03-15 12:42:00+00:00,1009.9031718602328
2026-03-15 12:43:00+00:00,1009.975888043225
2026-03-15 12:44:00+00:00,1009.9001046577708
2026-03-15 12:45:00+00:00,1009.9377474637399
2026-03-15 12:46:00+00:00,1009.9060005366131
2026-03-15 12:47:00+00:00,1009.8729341427153
2026-03-15 12:48:00+00:00,1009.9356098846009
2026-03-15 12:49:00+00:00,1009.9702321085609
2026-03-15 12:50:00+00:00,1009.9070512764666
2026-03-15 12:51:00+00:00,1009.926225717
2026-03-15 12:52:00+00:00,1009.9766832496896
2026-03-15 12:53:00+00:00,1009.9377890141401
2026-03-15 12:54:00+00:00,1009.8989980338174
2026-03-15 12:55:00+00:00,1009.8703016973196
2026-03-15 12:56:00+00:00,1009.855274805949
2026-03-15 12:57:00+00:00,1009.851849015061
2026-03-15 12:58:00+00:00,1009.8243336154545
2026-03-15 12:59:00+00:00,1009.8614934782872
2026-03-15 13:00:00+00:00,1009.8369040730843
2026-03-15 13:01:00+00:00,1009.7862313919957
2026-03-15 13:02:00+00:00,1009.7708863923712
2026-03-15 13:03:00+00:00,1009.7373206972413
2026-03-15 13:04:00+00:00,1009.7670842105483
2026-03-15 13:05:00+00:00,1009.810636884018
2026-03-15 13:06:00+00:00,1009.795515490793
2026-03-15 13:07:00+00:00,1009.7694259289995
2026-03-15 13:08:00+00:00,1009.7439538681743
2026-03-15 13:09:00+00:00,1009.752512680986
2026-03-15 13:10:00+00:00,1009.7799414018316
2026-03-15 13:11:00+00:00,1009.829888997451
2026-03-15 13:12:00+00:00,1009.8411634547647
2026-03-15 13:13:00+00:00,1009.8272855060972
2026-03-15 13:14:00+00:00,1009.794202677578
2026-03-15 13:15:00+00:00,1009.7670473449035
2026-03-15 13:16:00+00:00,1009.7410605698348
2026-03-15 13:17:00+00:00,1009.7094081420142
2026-03-15 13:18:00+00:00,1009.6940952364031
2026-03-15 13:19:00+00:00,1009.955687886838
2026-03-15 13:20:00+00:00,1009.9443657720988
2026-03-15 13:21:00+00:00,1009.9699597682319
2026-03-15 13:22:00+00:00,1009.9713501216355
2026-03-15 13:23:00+00:00,1010.0170946320146
2026-03-15 13:24:00+00:00,1009.9534106517509
2026-03-15 13:25:00+00:00,1009.9043721647844
2026-03-15 13:26:00+00:00,1009.8983566398439
2026-03-15 13:27:00+00:00,1009.9075996488755
2026-03-15 13:28:00+00:00,1009.8661963772165
2026-03-15 13:29:00+00:00,1009.8165013992358
2026-03-15 13:30:00+00:00,1009.768883684694
2026-03-15 13:31:00+00:00,1009.6960017763473
2026-03-15 13:32:00+00:00,1009.5446185987736
2026-03-15 13:33:00+00:00,1009.5462080115755
2026-03-15 13:34:00+00:00,1009.6573545879312
2026-03-15 13:35:00+00:00,1009.5929124459236
2026-03-15 13:36:00+00:00,1009.6086720921605
2026-03-15 13:37:00+00:00,1009.5621998765574
2026-03-15 13:38:00+00:00,1009.6771720842177
2026-03-15 13:39:00+00:00,1009.7080550562106
2026-03-15 13:40:00+00:00,1009.708307860341
2026-03-15 13:41:00+00:00,1009.622401242489
2026-03-15 13:42:00+00:00,1009.6569026016922
2026-03-15 13:43:00+00:00,1009.6351351668437
2026-03-15 13:44:00+00:00,1009.5774201595551
2026-03-15 13:45:00+00:00,1009.5323758446189
2026-03-15 13:46:00+00:00,1009.4218797798931
2026-03-15 13:47:00+00:00,1009.3718125066769
2026-03-15 13:48:00+00:00,1009.0810497459476
2026-03-15 13:49:00+00:00,1009.0382610368525
2026-03-15 13:50:00+00:00,1009.0535072630154
2026-03-15 13:51:00+00:00,1009.0546569870423
2026-03-15 13:52:00+00:00,1009.0817237166488
2026-03-15 13:53:00+00:00,1009.0626291769967
2026-03-15 13:54:00+00:00,1009.0649334703951
2026-03-15 13:55:00+00:00,1009.0361477687994
2026-03-15 13:56:00+00:00,1008.9853024860344
2026-03-15 13:57:00+00:00,1009.0701613374262
2026-03-15 13:58:00+00:00,1009.0077019870282
2026-03-15 13:59:00+00:00,1008.9794232904226
2026-03-15 14:00:00+00:00,1008.9890005969773
2026-03-15 14:01:00+00:00,1009.0307839008647
2026-03-15 14:02:00+00:00,1008.9810506736404
2026-03-15 14:03:00+00:00,1008.9473055559828
2026-03-15 14:04:00+00:00,1008.9497828563897
2026-03-15 14:05:00+00:00,1008.9022322996418
2026-03-15 14:06:00+00:00,1008.8915684845113
2026-03-15 14:07:00+00:00,1008.8044455932978
2026-03-15 14:08:00+00:00,1008.779569731334
2026-03-15 14:09:00+00:00,1008.787212572255
2026-03-15 14:10:00+00:00,1008.8042595893818
2026-03-15 14:11:00+00:00,1008.7657591246499
2026-03-15 14:12:00+00:00,1008.7471822906803
2026-03-15 14:13:00+00:00,1008.7353634563908
2026-03-15 14:14:00+00:00,1008.7075309440677
2026-03-15 14:15:00+00:00,1008.6697279218097
2026-03-15 14:16:00+00:00,1008.6200341348266
2026-03-15 14:17:00+00:00,1008.6104103170567
2026-03-15 14:18:00+00:00,1008.5508670383309
2026-03-15 14:19:00+00:00,1008.5125037231035
2026-03-15 14:20:00+00:00,1008.4802991728507
2026-03-15 14:21:00+00:00,1008.4708361291722
2026-03-15 14:22:00+00:00,1008.5190970798326
2026-03-15 14:23:00+00:00,1008.6075759276758
2026-03-15 14:24:00+00:00,1008.6052986707192
2026-03-15 14:25:00+00:00,1008.5929987860856
2026-03-15 14:26:00+00:00,1008.5720385171701
2026-03-15 14:27:00+00:00,1008.5474850476621
2026-03-15 14:28:00+00:00,1008.63773932538
2026-03-15 14:29:00+00:00,1008.5777094544811
2026-03-15 14:30:00+00:00,1008.545992201082
2026-03-15 14:31:00+00:00,1008.5351743274081
2026-03-15 14:32:00+00:00,1008.5065222296064
2026-03-15 14:33:00+00:00,1008.5381061595762
2026-03-15 14:34:00+00:00,1008.590475091981
2026-03-15 14:35:00+00:00,1008.5422280977376
2026-03-15 14:36:00+00:00,1008.5963543935574
2026-03-15 14:37:00+00:00,1008.5907769909969
2026-03-15 14:38:00+00:00,1008.5112733733072
2026-03-15 14:39:00+00:00,1008.4667696748554
2026-03-15 14:40:00+00:00,1008.472971993017
2026-03-15 14:41:00+00:00,1008.4207262659444
2026-03-15 14:42:00+00:00,1008.3665795954475
2026-03-15 14:43:00+00:00,1008.364022090905
2026-03-15 14:44:00+00:00,1008.4629272224681
2026-03-15 14:45:00+00:00,1008.3992000499427
2026-03-15 14:46:00+00:00,1008.3287619958393
2026-03-15 14:47:00+00:00,1008.3161957667846
2026-03-15 14:48:00+00:00,1008.2979061901042
2026-03-15 14:49:00+00:00,1008.2631371895382
2026-03-15 14:50:00+00:00,1008.1947466515883
2026-03-15 14:51:00+00:00,1008.2150165863287
2026-03-15 14:52:00+00:00,1008.1179944496355
2026-03-15 14:53:00+00:00,1008.1360701857159
2026-03-15 14:54:00+00:00,1008.0392701325435
2026-03-15 14:55:00+00:00,1007.9996189753649
2026-03-15 14:56:00+00:00,1007.9404322590799
2026-03-15 14:57:00+00:00,1007.9363653843617
2026-03-15 14:58:00+00:00,1007.9237100016976
2026-03-15 14:59:00+00:00,1007.8984005485646
2026-03-15 15:00:00+00:00,1007.8770520734901
2026-03-15 15:01:00+00:00,1007.8192686633328
2026-03-15 15:02:00+00:00,1007.7519255683845
2026-03-15 15:03:00+00:00,1007.8041493029991
2026-03-15 15:04:00+00:00,1007.7813631452042
2026-03-15 15:05:00+00:00,1007.7241142991395
2026-03-15 15:06:00+00:00,1007.7040220209418
2026-03-15 15:07:00+00:00,1007.6696768677768
2026-03-15 15:08:00+00:00,1007.6270587336721
2026-03-15 15:09:00+00:00,1007.5807980349974
2026-03-15 15:10:00+00:00,1007.5805915451721
2026-03-15 15:11:00+00:00,1007.5709196355787
2026-03-15 15:12:00+00:00,1007.5107270634692
2026-03-15 15:13:00+00:00,1007.5125114885772
2026-03-15 15:14:00+00:00,1007.479418433479
2026-03-15 15:15:00+00:00,1007.5140412328626
2026-03-15 15:16:00+00:00,1007.4309565445418
2026-03-15 15:17:00+00:00,1007.3581423125305
2026-03-15 15:18:00+00:00,1007.342019070175
2026-03-15 15:19:00+00:00,1007.3197007761885
2026-03-15 15:20:00+00:00,1007.2499248832748
2026-03-15 15:21:00+00:00,1007.2006375061413
2026-03-15 15:22:00+00:00,1007.1674154378618
2026-03-15 15:23:00+00:00,1007.0969682027039
2026-03-15 15:24:00+00:00,1007.0969252390366
2026-03-15 15:25:00+00:00,1007.1193269829338
2026-03-15 15:26:00+00:00,1007.0818319236369
2026-03-15 15:27:00+00:00,1007.0894710769874
2026-03-15 15:28:00+00:00,1007.0784284330622
2026-03-15 15:29:00+00:00,1007.0678717574298
2026-03-15 15:30:00+00:00,1007.0353015090388
2026-03-15 15:31:00+00:00,1007.0057590172344
2026-03-15 15:32:00+00:00,1006.9658374976831
2026-03-15 15:33:00+00:00,1006.9726934945962
2026-03-15 15:34:00+00:00,1006.9138479522035
2026-03-15 15:35:00+00:00,1006.8567528729175
2026-03-15 15:36:00+00:00,1006.8081623578719
2026-03-15 15:37:00+00:00,1006.7957933389717
2026-03-15 15:38:00+00:00,1006.8142497590692
2026-03-15 15:39:00+00:00,1006.8310232828106
2026-03-15 15:40:00+00:00,1006.8558039033312
2026-03-15 15:41:00+00:00,1006.9277972332362
2026-03-15 15:42:00+00:00,1006.9219689388999
2026-03-15 15:43:00+00:00,1006.9302240632707
2026-03-15 15:44:00+00:00,1006.9453431053124
2026-03-15 15:45:00+00:00,1006.9217841004685
2026-03-15 15:46:00+00:00,1006.9195335413011
2026-03-15 15:47:00+00:00,1006.9162501360494
2026-03-15 15:48:00+00:00,1006.8820852858647
2026-03-15 15:49:00+00:00,1006.8748627132998
2026-03-15 15:50:00+00:00,1006.8666956672496
2026-03-15 15:51:00+00:00,1006.8079788360782
2026-03-15 15:52:00+00:00,1006.8015212390691
2026-03-15 15:53:00+00:00,1006.7607860716633
2026-03-15 15:54:00+00:00,1006.7662063709704
2026-03-15 15:55:00+00:00,1006.7771130606668
2026-03-15 15:56:00+00:00,1006.8151830048942
2026-03-15 15:57:00+00:00,1006.823455476085
2026-03-15 15:58:00+00:00,1006.8422170234642
2026-03-15 15:59:00+00:00,1006.7982795162402
2026-03-15 16:00:00+00:00,1006.8128333674903
2026-03-15 16:01:00+00:00,1006.8246304132822
2026-03-15 16:02:00+00:00,1006.774909566856
2026-03-15 16:03:00+00:00,1006.7930679115507
2026-03-15 16:04:00+00:00,1006.7939898472125
2026-03-15 16:05:00+00:00,1006.8380160387682
2026-03-15 16:06:00+00:00,1006.8045146103982
2026-03-15 16:07:00+00:00,1006.7872322423202
2026-03-15 16:08:00+00:00,1006.7938042966613
2026-03-15 16:09:00+00:00,1006.7878944350799
2026-03-15 16:10:00+00:00,1006.8181548548171
2026-03-15 16:11:00+00:00,1006.8446254112786
2026-03-15 16:12:00+00:00,1006.8637595008283
2026-03-15 16:13:00+00:00,1006.8366626814649
2026-03-15 16:14:00+00:00,1006.8585397258568
2026-03-15 16:15:00+00:00,1006.8425911831034
2026-03-15 16:16:00+00:00,1006.8165389920761
2026-03-15 16:17:00+00:00,1006.800408502862
2026-03-15 16:18:00+00:00,1006.7594420031554
2026-03-15 16:19:00+00:00,1006.7499368732514
2026-03-15 16:20:00+00:00,1006.7202870255652
2026-03-15 16:21:00+00:00,1006.7036177979262
2026-03-15 16:22:00+00:00,1006.6970455021303
2026-03-15 16:23:00+00:00,1006.6433575498256
2026-03-15 16:24:00+00:00,1006.6592276375884
2026-03-15 16:25:00+00:00,1006.6652678688972
2026-03-15 16:26:00+00:00,1006.6422403042227
2026-03-15 16:27:00+00:00,1006.5870104980033
2026-03-15 16:28:00+00:00,1006.5536459317252
2026-03-15 16:29:00+00:00,1006.5761994130486
2026-03-15 16:30:00+00:00,1006.5655737164632
2026-03-15 16:31:00+00:00,1006.5843323342584
2026-03-15 16:32:00+00:00,1006.6139601573677
2026-03-15 16:33:00+00:00,1006.6017451622162
2026-03-15 16:34:00+00:00,1006.6305203614465
2026-03-15 16:35:00+00:00,1006.6070540639741
2026-03-15 16:36:00+00:00,1006.6226587017507
2026-03-15 16:37:00+00:00,1006.6474400102348
2026-03-15 16:38:00+00:00,1006.6125800885809
2026-03-15 16:39:00+00:00,1006.5974067849321
2026-03-15 16:40:00+00:00,1006.58304797385
2026-03-15 16:41:00+00:00,1006.6165967059115
2026-03-15 16:42:00+00:00,1006.6431072383764
2026-03-15 16:43:00+00:00,1006.6615096003313
2026-03-15 16:44:00+00:00,1006.6406162182979
2026-03-15 16:45:00+00:00,1006.6695704917114
2026-03-15 16:46:00+00:00,1006.6477513309666
2026-03-15 16:47:00+00:00,1006.6575362205634
2026-03-15 16:48:00+00:00,1006.6062927504968
2026-03-15 16:49:00+00:00,1006.619883824618
2026-03-15 16:50:00+00:00,1006.5909660440612
2026-03-15 16:51:00+00:00,1006.5644858511331
2026-03-15 16:52:00+00:00,1006.570441072721
2026-03-15 16:53:00+00:00,1006.5670026613421
2026-03-15 16:54:00+00:00,1006.5917508962466
2026-03-15 16:55:00+00:00,1006.5626549447247
2026-03-15 16:56:00+00:00,1006.5519430285102
2026-03-15 16:57:00+00:00,1006.5516473104917
2026-03-15 16:58:00+00:00,1006.543429031626
2026-03-15 16:59:00+00:00,1006.507038112678
2026-03-15 17:00:00+00:00,1006.4799040748297
2026-03-15 17:01:00+00:00,1006.461501971657
2026-03-15 17:02:00+00:00,1006.4265299682936
2026-03-15 17:03:00+00:00,1006.4330222574374
2026-03-15 17:04:00+00:00,1006.4234096807935
2026-03-15 17:05:00+00:00,1006.3904075550345
2026-03-15 17:06:00+00:00,1006.3805770383269
2026-03-15 17:07:00+00:00,1006.4184350987454
2026-03-15 17:08:00+00:00,1006.4179969151301
2026-03-15 17:09:00+00:00,1006.4021902985515
2026-03-15 17:10:00+00:00,1006.3840380800872
2026-03-15 17:11:00+00:00,1006.4144074535079
2026-03-15 17:12:00+00:00,1006.4362473801626
2026-03-15 17:13:00+00:00,1006.4434005329807
2026-03-15 17:14:00+00:00,1006.4380566481879
2026-03-15 17:15:00+00:00,1006.4218625768442
2026-03-15 17:16:00+00:00,1006.4091520877039
2026-03-15 17:17:00+00:00,1006.4411667795653
2026-03-15 17:18:00+00:00,1006.4290842705103
2026-03-15 17:19:00+00:00,1006.4156366636861
2026-03-15 17:20:00+00:00,1006.4265498126189
2026-03-15 17:21:00+00:00,1006.5099900209844
2026-03-15 17:22:00+00:00,1006.4549366356714
2026-03-15 17:23:00+00:00,1006.4811552887777
2026-03-15 17:24:00+00:00,1006.5872880079773
2026-03-15 17:25:00+00:00,1006.6769171547884
2026-03-15 17:26:00+00:00,1006.7673682539341
2026-03-15 17:27:00+00:00,1006.7852357597677
2026-03-15 17:28:00+00:00,1006.7806018192894
2026-03-15 17:29:00+00:00,1006.9275295848055
2026-03-15 17:30:00+00:00,1007.0421117934444
2026-03-15 17:31:00+00:00,1007.0807659334503
2026-03-15 17:32:00+00:00,1007.109573474159
2026-03-15 17:33:00+00:00,1007.0716898344791
2026-03-15 17:34:00+00:00,1006.9962718550652
2026-03-15 17:35:00+00:00,1006.9531768385561
2026-03-15 17:36:00+00:00,1006.9201729059868
2026-03-15 17:37:00+00:00,1006.9752941948705
2026-03-15 17:38:00+00:00,1007.0415423673358
2026-03-15 17:39:00+00:00,1007.0414716407299
2026-03-15 17:40:00+00:00,1007.009341795445
2026-03-15 17:41:00+00:00,1006.9778137853571
2026-03-15 17:42:00+00:00,1006.982797105343
2026-03-15 17:43:00+00:00,1006.9823606655215
2026-03-15 17:44:00+00:00,1007.0298050911047
2026-03-15 17:45:00+00:00,1007.0118471921706
2026-03-15 17:46:00+00:00,1006.9769862344629
2026-03-15 17:47:00+00:00,1006.9966364097005
2026-03-15 17:48:00+00:00,1007.0131639618725
2026-03-15 17:49:00+00:00,1007.0385835245872
2026-03-15 17:50:00+00:00,1007.0148593367068
2026-03-15 17:51:00+00:00,1007.0080916630012
2026-03-15 17:52:00+00:00,1006.956906159146
2026-03-15 17:53:00+00:00,1006.9314962648299
2026-03-15 17:54:00+00:00,1006.9452981940733
2026-03-15 17:55:00+00:00,1006.9416921422356
2026-03-15 17:56:00+00:00,1006.9166862697633
2026-03-15 17:57:00+00:00,1006.9083804128456
2026-03-15 17:58:00+00:00,1006.8904640559052
2026-03-15 17:59:00+00:00,1006.8736719843165
2026-03-15 18:00:00+00:00,1006.9376262929567
2026-03-15 18:01:00+00:00,1007.0093447604523
2026-03-15 18:02:00+00:00,1006.9651557403969
2026-03-15 18:03:00+00:00,1006.9768377445681
2026-03-15 18:04:00+00:00,1006.9436017152362
2026-03-15 18:05:00+00:00,1006.9334016063758
2026-03-15 18:06:00+00:00,1006.9471815036799
2026-03-15 18:07:00+00:00,1006.9454473216931
2026-03-15 18:08:00+00:00,1006.8818660446183
2026-03-15 18:09:00+00:00,1006.9096861075524
2026-03-15 18:10:00+00:00,1006.9206581173921
2026-03-15 18:11:00+00:00,1006.9037676262885
2026-03-15 18:12:00+00:00,1006.9525656764973
2026-03-15 18:13:00+00:00,1007.02345456293
2026-03-15 18:14:00+00:00,1007.1226860912735
2026-03-15 18:15:00+00:00,1007.1420167387172
2026-03-15 18:16:00+00:00,1007.1795359772494
2026-03-15 18:17:00+00:00,1007.2251442237865
2026-03-15 18:18:00+00:00,1007.2030573369586
2026-03-15 18:19:00+00:00,1007.1612932616524
2026-03-15 18:20:00+00:00,1007.1618055751692
2026-03-15 18:21:00+00:00,1007.1636013593583
2026-03-15 18:22:00+00:00,1007.14343860304
2026-03-15 18:23:00+00:00,1007.164324126663
2026-03-15 18:24:00+00:00,1007.1764895445691
2026-03-15 18:25:00+00:00,1007.1704361986057
2026-03-15 18:26:00+00:00,1007.1807115729243
2026-03-15 18:27:00+00:00,1007.1988608952541
2026-03-15 18:28:00+00:00,1007.2282208469588
2026-03-15 18:29:00+00:00,1007.2773038831604
2026-03-15 18:30:00+00:00,1007.3207941223618
2026-03-15 18:31:00+00:00,1007.345830447101
2026-03-15 18:32:00+00:00,1007.3894728211783
2026-03-15 18:33:00+00:00,1007.4014510655546
2026-03-15 18:34:00+00:00,1007.4244875596858
2026-03-15 18:35:00+00:00,1007.4385064566823
2026-03-15 18:36:00+00:00,1007.44031389473
2026-03-15 18:37:00+00:00,1007.471550827322
2026-03-15 18:38:00+00:00,1007.475041074592
2026-03-15 18:39:00+00:00,1007.486568598338
2026-03-15 18:40:00+00:00,1007.5172243846002
2026-03-15 18:41:00+00:00,1007.516551662681
2026-03-15 18:42:00+00:00,1007.5112974352058
2026-03-15 18:43:00+00:00,1007.5467140748436
2026-03-15 18:44:00+00:00,1007.5712422782026
2026-03-15 18:45:00+00:00,1007.6028618287428
2026-03-15 18:46:00+00:00,1007.6153825358339
2026-03-15 18:47:00+00:00,1007.6740216792539
2026-03-15 18:48:00+00:00,1007.8312148049274
2026-03-15 18:49:00+00:00,1007.9643935584478
2026-03-15 18:50:00+00:00,1008.0404653822022
2026-03-15 18:51:00+00:00,1008.1260707222866
2026-03-15 18:52:00+00:00,1008.1348293430785
2026-03-15 18:53:00+00:00,1008.1631494256908
2026-03-15 18:54:00+00:00,1008.295138013262
2026-03-15 18:55:00+00:00,1008.1545706688096
2026-03-15 18:56:00+00:00,1008.2402156406623
2026-03-15 18:57:00+00:00,1008.2728338381505
2026-03-15 18:58:00+00:00,1008.2971615019416
2026-03-15 18:59:00+00:00,1008.2731652366452
2026-03-15 19:00:00+00:00,1008.2342444854739
2026-03-15 19:01:00+00:00,1008.1964149819777
2026-03-15 19:02:00+00:00,1008.2102585424448
2026-03-15 19:03:00+00:00,1008.1812929725965
2026-03-15 19:04:00+00:00,1008.1855353968313
2026-03-15 19:05:00+00:00,1008.2079179697181
2026-03-15 19:06:00+00:00,1008.232391683158
2026-03-15 19:07:00+00:00,1008.2317436115482
2026-03-15 19:08:00+00:00,1008.2333799964429
2026-03-15 19:09:00+00:00,1008.2482428586414
2026-03-15 19:10:00+00:00,1008.2625044990966
2026-03-15 19:11:00+00:00,1008.2763363312087
2026-03-15 19:12:00+00:00,1008.2245426756355
2026-03-15 19:13:00+00:00,1008.2155218888232
2026-03-15 19:14:00+00:00,1008.2366898737301
2026-03-15 19:15:00+00:00,1008.2792116189763
2026-03-15 19:16:00+00:00,1008.2995778837684
2026-03-15 19:17:00+00:00,1008.3191432120353
2026-03-15 19:18:00+00:00,1008.3466057352374
